epoch,agent_index,val_loss,params,layers,acts,hp_lr,hp_batch
5,0,inf,55050,"[784, 64, 64, 10]","[np.str_('tanh'), np.str_('tanh')]",0.0006938423609954377,64
5,1,inf,55050,"[784, 64, 64, 10]","[np.str_('tanh'), np.str_('tanh')]",0.0008422857714251892,64
5,2,inf,55050,"[784, 64, 64, 10]","[np.str_('tanh'), np.str_('tanh')]",0.001182452329612319,32
5,3,inf,55050,"[784, 64, 64, 10]","[np.str_('tanh'), np.str_('tanh')]",0.0006938423609954377,64
5,4,inf,52009,"[784, 60, 69, 10]","[np.str_('relu'), np.str_('sigmoid')]",0.001,64
5,5,inf,55050,"[784, 64, 64, 10]","[np.str_('tanh'), np.str_('tanh')]",0.0006938423609954377,64
